variant,run,test_size,ep_reward,mean_pairwise_distance,max_pairwise_distance,distance_to_com,min_distance_to_evader,capture_time,ep_length,converged
phi1_w128,1,4,-111.67819521028548,,,,2.537853865623474,249.77,249.77,1.0
phi1_w128,1,8,-192.04747251592576,,,,4.575032598972321,514.3076923076923,626.44,0.78
phi1_w128,1,16,-83.38255555744283,,,,3.374649486541748,370.13483146067415,442.06,0.89
phi1_w128,1,32,-13.931949026556685,,,,3.0707903265953065,95.71,95.71,1.0
phi1_w128,1,50,-7.309127038549632,,,,2.943046836853027,54.89,54.89,1.0
phi1_w128,1,100,-2.3664567103423177,,,,2.8926816492369682,23.48,23.48,1.0
phi1_w128,2,4,-275.3474315309338,,,,6.491866412162781,476.8125,586.25,0.8
phi1_w128,2,8,-286.73068637817863,,,,11.311011092662811,530.0487804878048,821.48,0.41
phi1_w128,2,16,-90.16441528725437,,,,3.5805820178985597,319.9157894736842,355.12,0.95
phi1_w128,2,32,-17.904676364026965,,,,3.057910943031311,98.6,98.6,1.0
phi1_w128,2,50,-8.669114828635939,,,,3.0031760846725617,60.77,60.77,1.0
phi1_w128,2,100,-2.8866650435421617,,,,2.976503440311977,28.45,28.45,1.0
phi1_w128,3,4,-258.806544177616,,,,6.0638103556633,431.29761904761904,526.13,0.84
phi1_w128,3,8,-302.3991294458881,,,,14.845777945518494,,1024.0,0.0
phi1_w128,3,16,-300.93907757146286,,,,15.637501459121705,131.85714285714286,961.55,0.07
phi1_w128,3,32,-111.24286232935265,,,,7.678438839912414,43.183098591549296,327.62,0.71
phi1_w128,3,50,-33.29842655659653,,,,4.288257131576538,34.15217391304348,113.34,0.92
phi1_w128,3,100,-1.8798726231092586,,,,2.8319676518440247,18.49,18.49,1.0
phi1_w128,4,4,-284.9333207815886,,,,7.636063761711121,,1024.0,0.0
phi1_w128,4,8,-291.0519521085452,,,,10.930807902812958,522.0425531914893,788.08,0.47
phi1_w128,4,16,-67.31435816979035,,,,3.2415671515464783,230.48979591836735,246.36,0.98
phi1_w128,4,32,-20.058433269374074,,,,2.9602022409439086,101.57,101.57,1.0
phi1_w128,4,50,-6.227825403525494,,,,2.9178372550010683,43.11,43.11,1.0
phi1_w128,4,100,-2.3270556468330326,,,,2.9477992997025,21.63,21.63,1.0
phi1_w128,5,4,-88.41470491772517,,,,2.5622473311424256,217.15,217.15,1.0
phi1_w128,5,8,-150.59293743614109,,,,4.740541014671326,442.9625,559.17,0.8
phi1_w128,5,16,-116.61746735953726,,,,4.713229289054871,415.4179104477612,616.25,0.67
phi1_w128,5,32,-12.630987946372478,,,,2.9792314410209655,88.33,88.33,1.0
phi1_w128,5,50,-4.719128787475638,,,,2.97883889169404,37.48,37.48,1.0
phi1_w128,5,100,-2.089045121963136,,,,2.9297641563415526,20.61,20.61,1.0
phi1_w32,1,4,-113.42626851419918,,,,3.1085988664627076,249.340206185567,272.58,0.97
phi1_w32,1,8,-226.39017282769083,,,,8.86485846042633,434.5,705.67,0.54
phi1_w32,1,16,-59.92024577092379,,,,3.334338731765747,270.659793814433,293.26,0.97
phi1_w32,1,32,-10.287630714641418,,,,2.9942655849456785,69.65,69.65,1.0
phi1_w32,1,50,-5.329734567860141,,,,2.8620098876953124,42.98,42.98,1.0
phi1_w32,1,100,-2.220683995336294,,,,2.926536511401741,21.66,21.66,1.0
phi1_w32,2,4,-89.04559323332272,,,,2.5667099595069884,202.96,202.96,1.0
phi1_w32,2,8,-46.72294176110998,,,,2.6503614807128906,186.59,186.59,1.0
phi1_w32,2,16,-39.085234508607535,,,,2.46367520570755,209.48,209.48,1.0
phi1_w32,2,32,-30.845098205860705,,,,2.3722276091575623,232.05,232.05,1.0
phi1_w32,2,50,-23.701142679452897,,,,2.4973217463493347,220.71,220.71,1.0
phi1_w32,2,100,-6.7879386317171155,,,,2.891819889545441,79.23,79.23,1.0
phi1_w32,3,4,-78.77535453473217,,,,2.585722086429596,177.16,177.16,1.0
phi1_w32,3,8,-52.00418434463441,,,,2.2999572110176087,193.93,193.93,1.0
phi1_w32,3,16,-54.151126109436156,,,,2.2392353415489197,284.09,284.09,1.0
phi1_w32,3,32,-51.42437978439033,,,,2.255650839805603,343.87,343.87,1.0
phi1_w32,3,50,-39.84969505488873,,,,2.5248081994056704,283.7,283.7,1.0
phi1_w32,3,100,-20.979679754534736,,,,2.706429090499878,175.2,175.2,1.0
phi1_w32,4,4,-332.28668783982283,,,,11.402888073921204,472.76190476190476,676.72,0.63
phi1_w32,4,8,-125.17118410155177,,,,3.3475443005561827,365.375,391.72,0.96
phi1_w32,4,16,-57.386778436545285,,,,3.0486522555351256,281.1098901098901,347.97,0.91
phi1_w32,4,32,-71.31803318886087,,,,3.4724716489965264,351.64912280701753,640.76,0.57
phi1_w32,4,50,-69.65825576163829,,,,3.4296799182891844,288.375,670.9,0.48
phi1_w32,4,100,-42.053196482164786,,,,3.712373580932617,91.84931506849315,343.53,0.73
phi1_w32,5,4,-95.56073850821704,,,,2.5230649399757383,232.72,232.72,1.0
